Player Name,Actual Position,Predicted Position
S. Rieks,Midfielder,Midfielder
E. Rodríguez,Midfielder,Midfielder
M. Philipp,Attacker,Attacker
Z. Dedič,Attacker,Attacker
M. Eggestein,Midfielder,Midfielder
T. Henry,Attacker,Attacker
Ailton Guevara,Midfielder,Midfielder
S. Terekhov,Defender,Defender
O. Hawsawi,Defender,Defender
D. Benedetto,Attacker,Attacker
L. Pavoletti,Attacker,Attacker
H. Medunjanin,Midfielder,Midfielder
E. Hovland,Defender,Defender
J. Acuña,Attacker,Attacker
O. Eddahri,Midfielder,Midfielder
A. Sobiech,Attacker,Attacker
A. Mengoni,Defender,Defender
M. Kvesić,Midfielder,Midfielder
S. Sutton,Defender,Defender
L. Malicsek,Midfielder,Midfielder
D. Widgren,Defender,Defender
Park Ji Soo,Defender,Midfielder
D. Vida,Defender,Defender
R. Crichlow,Defender,Defender
S. Long,Defender,Defender
Sergio Sánchez,Defender,Defender
R. Amalfitano,Midfielder,Midfielder
V. Fischer,Attacker,Midfielder
G. Maris,Midfielder,Midfielder
M. Jakobsen,Defender,Defender
A. Auassar,Midfielder,Midfielder
Y. Sabaly,Defender,Defender
A. Ferrari,Defender,Defender
Aridane,Attacker,Attacker
L. Kassi,Midfielder,Midfielder
E. Cerutti,Attacker,Midfielder
D. Zakaria,Midfielder,Midfielder
S. Field,Midfielder,Midfielder
P. Wernbloom,Midfielder,Midfielder
J. Günther-Schmidt,Attacker,Attacker
J. Zacaría,Midfielder,Midfielder
D. Islamović,Attacker,Attacker
T. Werner,Midfielder,Midfielder
B. Ndoye,Defender,Midfielder
J. David,Attacker,Attacker
M. Samudio,Defender,Defender
G. Modica,Defender,Defender
U. Demirok,Defender,Defender
C. Reid,Defender,Defender
E. Skhiri,Midfielder,Midfielder
J. Villota,Midfielder,Midfielder
E. Koffi,Defender,Defender
F. Tobio,Defender,Defender
A. Wede,Midfielder,Midfielder
D. Dainelli,Defender,Defender
C. Horváth,Defender,Defender
A. Costa,Midfielder,Midfielder
J. Lelan,Defender,Defender
D. McDermott,Midfielder,Midfielder
M. Martínez,Defender,Defender
J. Bryan,Defender,Defender
B. Ajdini,Defender,Midfielder
K. Lejeune,Midfielder,Midfielder
A. Layouni,Attacker,Midfielder
Ding Haifeng,Defender,Defender
D. Calvert-Lewin,Attacker,Attacker
A. Al Sulayhim,Midfielder,Midfielder
Oh Seung Bum,Midfielder,Midfielder
R. Amin,Midfielder,Midfielder
H. Wołąkiewicz,Defender,Defender
D. Sallói,Midfielder,Attacker
M. Moro,Attacker,Attacker
R. Cassidy,Attacker,Attacker
O. Lewicki,Midfielder,Midfielder
A. Uryga,Midfielder,Defender
A. Balzano,Defender,Defender
Sergio León,Attacker,Attacker
J. Rodríguez,Defender,Defender
A. Vallci,Defender,Defender
K. Dawson,Midfielder,Midfielder
M. Sadlok,Defender,Defender
M. Obbadi,Midfielder,Midfielder
B. Schmitz,Defender,Defender
L. Villafañez,Midfielder,Midfielder
N. Araujo,Defender,Defender
Pablo Hernández,Midfielder,Midfielder
R. Nyambe,Defender,Defender
Gedson Fernandes,Midfielder,Midfielder
L. Fomba,Midfielder,Midfielder
M. Pjanić,Midfielder,Midfielder
S. Tonali,Midfielder,Midfielder
C. Guanca,Attacker,Attacker
L. Wakefield,Defender,Defender
J. Ávila,Defender,Defender
W. Serrano,Midfielder,Midfielder
Dudu,Attacker,Midfielder
A. Hopmark,Midfielder,Midfielder
B. Nimaga,Midfielder,Midfielder
M. de Leeuw,Midfielder,Attacker
T. Børven,Attacker,Attacker
Bruno Moreira,Attacker,Attacker
V. Parigini,Midfielder,Attacker
T. Pettersson,Defender,Defender
K. Paal,Defender,Defender
C. Whelan,Midfielder,Midfielder
A. Miranchuk,Midfielder,Midfielder
D. Meenan,Midfielder,Midfielder
L. Öztunalı,Midfielder,Midfielder
H. Cummings,Defender,Defender
A. Griezmann,Attacker,Attacker
R. Cabrera,Defender,Defender
Ramón Folch,Midfielder,Midfielder
H. White,Defender,Defender
T. Costa,Midfielder,Midfielder
R. Curtis,Midfielder,Midfielder
Á. Garcete,Defender,Defender
H. Canchimbo,Defender,Defender
M. Doyle,Midfielder,Attacker
Aridai,Attacker,Attacker
A. Hassoun,Defender,Defender
R. Sawyers,Midfielder,Midfielder
Jeong Ho Jeong,Defender,Defender
C. Itten,Attacker,Attacker
H. Mojica,Midfielder,Midfielder
Rúben Semedo,Defender,Defender
T. Salquist,Defender,Defender
G. Vallecilla,Defender,Defender
Jurado,Midfielder,Midfielder
N. Hauptmann,Midfielder,Midfielder
S. Armstrong,Midfielder,Midfielder
B. Risa,Defender,Midfielder
R. Bertrand,Defender,Defender
H. Smith,Attacker,Attacker
L. Banks,Defender,Defender
M. Benítez,Midfielder,Midfielder
E. Kujović,Attacker,Attacker
T. Hamasaki,Midfielder,Defender
Y. Ōsako,Attacker,Attacker
Felipe,Defender,Defender
B. Ogbeche,Attacker,Attacker
R. Edwards,Defender,Defender
C. Diogo,Midfielder,Defender
R. Jesuraj,Midfielder,Midfielder
O. Ekroth,Defender,Defender
K. Thomson,Midfielder,Midfielder
H. García,Midfielder,Midfielder
L. Palmer,Defender,Defender
Y. Ota,Midfielder,Midfielder
D. Wheater,Defender,Defender
K. Szcześniak,Defender,Defender
K. Świderski,Attacker,Attacker
S. Živec,Midfielder,Midfielder
O. Martins,Attacker,Attacker
Walter Silvieiro,Attacker,Attacker
J. Donacien,Defender,Defender
S. Luaibi,Midfielder,Midfielder
E. Kitolano,Midfielder,Midfielder
J. Leguizamón,Defender,Defender
Y. Malli,Midfielder,Midfielder
S. Bennett,Defender,Defender
S. Robertson,Midfielder,Midfielder
G. Bolger,Midfielder,Midfielder
N. Aké,Defender,Defender
M. Pouraliganji,Defender,Midfielder
M. Bürki,Defender,Defender
M. Valbuena,Midfielder,Midfielder
H. ter Avest,Defender,Defender
A. Struna,Defender,Defender
D. Gugganig,Defender,Defender
M. Mendler,Midfielder,Midfielder
D. Paracho,Attacker,Midfielder
T. Serbest,Midfielder,Midfielder
Marc Roca,Midfielder,Midfielder
C. Taylor,Midfielder,Midfielder
S. van Wermeskerken,Defender,Defender
A. Umar,Midfielder,Midfielder
E. Valentini,Defender,Defender
Leo Baptistao,Attacker,Midfielder
Álex Gallar,Midfielder,Midfielder
C. Huerta,Midfielder,Midfielder
G. Durbant,Attacker,Attacker
D. Nemeth,Defender,Defender
Bruno Pires,Defender,Defender
N. Viola,Midfielder,Midfielder
C. Bordacahar,Attacker,Attacker
R. Lozano,Defender,Defender
N. Hoheneder,Defender,Defender
J. Reyes,Defender,Defender
A. Stokes,Attacker,Attacker
Rúben Andrade,Midfielder,Midfielder
A. Leautey,Midfielder,Midfielder
S. Ernst,Midfielder,Midfielder
De Frutos,Midfielder,Midfielder
B. Rymaniak,Defender,Defender
B. Capon,Defender,Defender
A. Antunes,Midfielder,Midfielder
J. Larsson,Midfielder,Attacker
O. Bonsu,Midfielder,Midfielder
B. Kadrii,Attacker,Attacker
M. Guehi,Defender,Defender
B. Ideye,Attacker,Attacker
C. Burke,Attacker,Midfielder
P. McGowan,Midfielder,Midfielder
Y. González,Midfielder,Midfielder
Andre Shinyashiki,Midfielder,Attacker
G. Greer,Defender,Defender
R. Manning,Defender,Midfielder
Joel,Defender,Defender
L. Le Roux,Midfielder,Midfielder
K. Mbappé,Attacker,Attacker
R. Castelen,Midfielder,Midfielder
F. Pereyra,Defender,Defender
J. Morris,Midfielder,Attacker
L. Villar,Midfielder,Midfielder
R. Fanni,Defender,Defender
N. Obiora,Midfielder,Midfielder
S. Davis,Midfielder,Midfielder
S. De Maio,Defender,Defender
Nathan,Defender,Defender
W. Sneijder,Midfielder,Midfielder
M. Pereira Lage,Midfielder,Midfielder
C. Lines,Midfielder,Midfielder
N. Pierini,Attacker,Midfielder
M. Adams,Midfielder,Midfielder
H. Onyekuru,Midfielder,Attacker
